State,Rank,Action,NextState,NextStateRankArray,Reward
197,"[4, 1, 5]",1,22,"[1, 3, 6]",47.199999999999996
473,"[8, 4, 1]",1,96,"[2, 4, 8]",27.92
96,"[2, 4, 8]",1,14,"[1, 2, 6]",62.06
14,"[1, 2, 6]",7,171,"[3, 6, 3]",43.78
171,"[3, 6, 3]",1,469,"[8, 3, 5]",37.235
469,"[8, 3, 5]",1,257,"[5, 1, 1]",61.739999999999995
257,"[5, 1, 1]",1,390,"[7, 1, 6]",51.497142857142855
390,"[7, 1, 6]",1,385,"[7, 1, 1]",53.217142857142846
385,"[7, 1, 1]",1,133,"[3, 1, 5]",43.766666666666666
133,"[3, 1, 5]",1,471,"[8, 3, 7]",27.435000000000002
471,"[8, 3, 7]",1,14,"[1, 2, 6]",60.620000000000005
14,"[1, 2, 6]",7,262,"[5, 1, 6]",51.8
262,"[5, 1, 6]",1,456,"[8, 1, 8]",27.755
456,"[8, 1, 8]",1,339,"[6, 3, 3]",47.77333333333333
339,"[6, 3, 3]",1,335,"[6, 2, 7]",36.25333333333333
335,"[6, 2, 7]",1,322,"[6, 1, 2]",58.21333333333333
322,"[6, 1, 2]",1,340,"[6, 3, 4]",38.63333333333333
280,"[5, 3, 8]",1,30,"[1, 4, 6]",53.76
30,"[1, 4, 6]",7,264,"[5, 1, 8]",41.9
264,"[5, 1, 8]",1,475,"[8, 4, 3]",44.095
475,"[8, 4, 3]",1,103,"[2, 5, 7]",39.96
103,"[2, 5, 7]",1,264,"[5, 1, 8]",46.66
264,"[5, 1, 8]",1,325,"[6, 1, 5]",51.77333333333333
325,"[6, 1, 5]",1,194,"[4, 1, 2]",58.67
194,"[4, 1, 2]",1,13,"[1, 2, 5]",44.440000000000005
13,"[1, 2, 5]",4,372,"[6, 7, 4]",28.422857142857143
372,"[6, 7, 4]",1,248,"[4, 7, 8]",30.17
248,"[4, 7, 8]",1,103,"[2, 5, 7]",39.06
103,"[2, 5, 7]",1,50,"[1, 7, 2]",55.339999999999996
50,"[1, 7, 2]",7,256,"[4, 8, 8]",20.119999999999997
256,"[4, 8, 8]",1,509,"[8, 8, 5]",19.855
509,"[8, 8, 5]",1,367,"[6, 6, 7]",21.05333333333333
367,"[6, 6, 7]",1,185,"[3, 8, 1]",52.486666666666665
231,"[4, 5, 7]",1,228,"[4, 5, 4]",35.53
228,"[4, 5, 4]",1,304,"[5, 6, 8]",35.62
304,"[5, 6, 8]",1,484,"[8, 5, 4]",25.615000000000002
484,"[8, 5, 4]",1,231,"[4, 5, 7]",27.230000000000004
231,"[4, 5, 7]",1,128,"[2, 8, 8]",26.44
128,"[2, 8, 8]",1,51,"[1, 7, 3]",38.58
51,"[1, 7, 3]",2,217,"[4, 4, 1]",44.769999999999996
217,"[4, 4, 1]",1,374,"[6, 7, 6]",24.19333333333333
374,"[6, 7, 6]",1,155,"[3, 4, 3]",41.78666666666667
155,"[3, 4, 3]",1,350,"[6, 4, 6]",29.013333333333332
350,"[6, 4, 6]",1,404,"[7, 3, 4]",40.417142857142856
404,"[7, 3, 4]",1,107,"[2, 6, 3]",43.519999999999996
107,"[2, 6, 3]",1,183,"[3, 7, 7]",21.906666666666666
183,"[3, 7, 7]",1,219,"[4, 4, 3]",41.07
219,"[4, 4, 3]",1,87,"[2, 3, 7]",37.82
87,"[2, 3, 7]",1,73,"[2, 2, 1]",78.03999999999999
191,"[3, 8, 7]",1,380,"[6, 8, 4]",25.833333333333332
380,"[6, 8, 4]",1,246,"[4, 7, 6]",37.93
246,"[4, 7, 6]",1,249,"[4, 8, 1]",59.51
249,"[4, 8, 1]",1,196,"[4, 1, 4]",46.75
196,"[4, 1, 4]",1,318,"[5, 8, 6]",25.26
318,"[5, 8, 6]",1,220,"[4, 4, 4]",28.29
220,"[4, 4, 4]",1,422,"[7, 5, 6]",27.47714285714286
422,"[7, 5, 6]",1,351,"[6, 4, 7]",29.29333333333333
351,"[6, 4, 7]",1,307,"[5, 7, 3]",32.919999999999995
307,"[5, 7, 3]",1,52,"[1, 7, 4]",50.419999999999995
52,"[1, 7, 4]",7,91,"[2, 4, 3]",48.74
91,"[2, 4, 3]",1,117,"[2, 7, 5]",33.24
117,"[2, 7, 5]",1,127,"[2, 8, 7]",27.080000000000002
127,"[2, 8, 7]",1,446,"[7, 8, 6]",21.95714285714286
446,"[7, 8, 6]",1,376,"[6, 7, 8]",19.05333333333333
376,"[6, 7, 8]",1,128,"[2, 8, 8]",26.919999999999998
410,"[7, 4, 2]",1,150,"[3, 3, 6]",32.88666666666666
150,"[3, 3, 6]",1,14,"[1, 2, 6]",52.66
14,"[1, 2, 6]",7,238,"[4, 6, 6]",31.48
238,"[4, 6, 6]",1,349,"[6, 4, 5]",31.053333333333335
349,"[6, 4, 5]",1,311,"[5, 7, 7]",25.860000000000003
311,"[5, 7, 7]",1,405,"[7, 3, 5]",33.39714285714285
405,"[7, 3, 5]",1,146,"[3, 3, 2]",44.026666666666664
146,"[3, 3, 2]",1,407,"[7, 3, 7]",26.017142857142858
407,"[7, 3, 7]",1,130,"[3, 1, 2]",54.206666666666656
130,"[3, 1, 2]",1,246,"[4, 7, 6]",28.45
246,"[4, 7, 6]",1,180,"[3, 7, 4]",39.24666666666666
180,"[3, 7, 4]",1,412,"[7, 4, 4]",26.717142857142857
412,"[7, 4, 4]",1,88,"[2, 3, 8]",29.26
88,"[2, 3, 8]",1,93,"[2, 4, 5]",40.760000000000005
93,"[2, 4, 5]",1,267,"[5, 2, 3]",47.239999999999995
267,"[5, 2, 3]",1,143,"[3, 2, 7]",46.386666666666656
215,"[4, 3, 7]",1,109,"[2, 6, 5]",30.180000000000003
109,"[2, 6, 5]",1,269,"[5, 2, 5]",46.92
269,"[5, 2, 5]",1,485,"[8, 5, 5]",17.015
485,"[8, 5, 5]",1,335,"[6, 2, 7]",35.71333333333334
335,"[6, 2, 7]",1,15,"[1, 2, 7]",55.94
15,"[1, 2, 7]",7,198,"[4, 1, 6]",51.940000000000005
198,"[4, 1, 6]",1,322,"[6, 1, 2]",51.333333333333336
322,"[6, 1, 2]",1,274,"[5, 3, 2]",49.959999999999994
274,"[5, 3, 2]",1,486,"[8, 5, 6]",26.335
486,"[8, 5, 6]",1,197,"[4, 1, 5]",52.17
197,"[4, 1, 5]",1,6,"[1, 1, 6]",58.64
6,"[1, 1, 6]",7,5,"[1, 1, 5]",48.89999999999999
5,"[1, 1, 5]",7,8,"[1, 1, 8]",46.019999999999996
8,"[1, 1, 8]",7,86,"[2, 3, 6]",52.26
86,"[2, 3, 6]",1,193,"[4, 1, 1]",68.69
193,"[4, 1, 1]",1,270,"[5, 2, 6]",42.22
160,"[3, 4, 8]",1,215,"[4, 3, 7]",28.53
215,"[4, 3, 7]",1,288,"[5, 4, 8]",30.180000000000003
288,"[5, 4, 8]",1,452,"[8, 1, 4]",38.715
452,"[8, 1, 4]",1,206,"[4, 2, 6]",37.11
206,"[4, 2, 6]",1,480,"[8, 4, 8]",30.034999999999997
480,"[8, 4, 8]",1,220,"[4, 4, 4]",34.269999999999996
220,"[4, 4, 4]",1,79,"[2, 2, 7]",37.08
79,"[2, 2, 7]",1,462,"[8, 2, 6]",27.735
462,"[8, 2, 6]",1,70,"[2, 1, 6]",40.38
70,"[2, 1, 6]",1,312,"[5, 7, 8]",26.68
312,"[5, 7, 8]",1,1,"[1, 1, 1]",68.52
1,"[1, 1, 1]",7,435,"[7, 7, 3]",27.799999999999997
435,"[7, 7, 3]",1,131,"[3, 1, 3]",57.82666666666667
131,"[3, 1, 3]",1,228,"[4, 5, 4]",32.71
228,"[4, 5, 4]",1,421,"[7, 5, 5]",30.977142857142855
421,"[7, 5, 5]",1,322,"[6, 1, 2]",53.373333333333335
176,"[3, 6, 8]",1,158,"[3, 4, 6]",42.40666666666666
158,"[3, 4, 6]",1,301,"[5, 6, 5]",40.46
301,"[5, 6, 5]",1,467,"[8, 3, 3]",27.015
467,"[8, 3, 3]",1,204,"[4, 2, 4]",46.32999999999999
204,"[4, 2, 4]",1,276,"[5, 3, 4]",39.4
276,"[5, 3, 4]",1,92,"[2, 4, 4]",35.339999999999996
92,"[2, 4, 4]",1,458,"[8, 2, 2]",30.174999999999997
458,"[8, 2, 2]",1,68,"[2, 1, 4]",53.32
68,"[2, 1, 4]",1,130,"[3, 1, 2]",56.06666666666666
130,"[3, 1, 2]",1,484,"[8, 5, 4]",38.255
484,"[8, 5, 4]",1,452,"[8, 1, 4]",46.135
452,"[8, 1, 4]",1,237,"[4, 6, 5]",37.37
237,"[4, 6, 5]",1,139,"[3, 2, 3]",55.586666666666666
139,"[3, 2, 3]",1,45,"[1, 6, 5]",42.42
45,"[1, 6, 5]",7,235,"[4, 6, 3]",41.56
235,"[4, 6, 3]",1,136,"[3, 1, 8]",48.406666666666666
8,"[1, 1, 8]",7,171,"[3, 6, 3]",48.160000000000004
171,"[3, 6, 3]",1,160,"[3, 4, 8]",40.526666666666664
160,"[3, 4, 8]",1,322,"[6, 1, 2]",48.833333333333336
322,"[6, 1, 2]",1,104,"[2, 5, 8]",40.25999999999999
104,"[2, 5, 8]",1,182,"[3, 7, 6]",37.40666666666666
182,"[3, 7, 6]",1,284,"[5, 4, 4]",45.24
284,"[5, 4, 4]",1,97,"[2, 5, 1]",48.16
97,"[2, 5, 1]",1,476,"[8, 4, 4]",32.83500000000001
476,"[8, 4, 4]",1,428,"[7, 6, 4]",28.51714285714286
428,"[7, 6, 4]",1,133,"[3, 1, 5]",62.346666666666664
133,"[3, 1, 5]",1,398,"[7, 2, 6]",50.97714285714285
398,"[7, 2, 6]",1,240,"[4, 6, 8]",31.47
240,"[4, 6, 8]",1,3,"[1, 1, 3]",64.2
3,"[1, 1, 3]",7,341,"[6, 3, 5]",43.2
341,"[6, 3, 5]",1,280,"[5, 3, 8]",26.42
280,"[5, 3, 8]",1,8,"[1, 1, 8]",43.82
431,"[7, 6, 7]",1,90,"[2, 4, 2]",35.339999999999996
90,"[2, 4, 2]",1,166,"[3, 5, 6]",38.96666666666666
166,"[3, 5, 6]",1,26,"[1, 4, 2]",55.059999999999995
26,"[1, 4, 2]",7,29,"[1, 4, 5]",49.74
29,"[1, 4, 5]",7,56,"[1, 7, 8]",31.68
56,"[1, 7, 8]",7,54,"[1, 7, 6]",31.36
54,"[1, 7, 6]",7,353,"[6, 5, 1]",43.58
353,"[6, 5, 1]",1,180,"[3, 7, 4]",29.246666666666666
180,"[3, 7, 4]",1,90,"[2, 4, 2]",47.92
90,"[2, 4, 2]",1,92,"[2, 4, 4]",39.2
92,"[2, 4, 4]",1,140,"[3, 2, 4]",54.56666666666667
140,"[3, 2, 4]",1,298,"[5, 6, 2]",36.0
298,"[5, 6, 2]",1,496,"[8, 6, 8]",16.095
496,"[8, 6, 8]",1,289,"[5, 5, 1]",40.239999999999995
289,"[5, 5, 1]",1,390,"[7, 1, 6]",27.97714285714286
390,"[7, 1, 6]",1,321,"[6, 1, 1]",66.73333333333333
142,"[3, 2, 6]",1,156,"[3, 4, 4]",39.806666666666665
156,"[3, 4, 4]",1,277,"[5, 3, 5]",37.48
277,"[5, 3, 5]",1,137,"[3, 2, 1]",74.92666666666668
137,"[3, 2, 1]",1,243,"[4, 7, 3]",30.65
243,"[4, 7, 3]",1,318,"[5, 8, 6]",27.24
318,"[5, 8, 6]",1,126,"[2, 8, 6]",31.439999999999998
126,"[2, 8, 6]",1,126,"[2, 8, 6]",33.68
126,"[2, 8, 6]",1,22,"[1, 3, 6]",43.28
22,"[1, 3, 6]",7,59,"[1, 8, 3]",36.9
59,"[1, 8, 3]",7,59,"[1, 8, 3]",51.22
59,"[1, 8, 3]",7,61,"[1, 8, 5]",45.94
61,"[1, 8, 5]",7,252,"[4, 8, 4]",35.16
252,"[4, 8, 4]",1,128,"[2, 8, 8]",27.900000000000002
128,"[2, 8, 8]",1,175,"[3, 6, 7]",34.04666666666666
175,"[3, 6, 7]",1,431,"[7, 6, 7]",22.59714285714286
431,"[7, 6, 7]",1,304,"[5, 6, 8]",28.8
224,"[4, 4, 8]",1,397,"[7, 2, 5]",31.697142857142858
397,"[7, 2, 5]",1,37,"[1, 5, 5]",47.22
37,"[1, 5, 5]",7,366,"[6, 6, 6]",36.72
366,"[6, 6, 6]",1,280,"[5, 3, 8]",35.22
280,"[5, 3, 8]",1,6,"[1, 1, 6]",48.24
6,"[1, 1, 6]",7,136,"[3, 1, 8]",42.24
136,"[3, 1, 8]",1,267,"[5, 2, 3]",40.480000000000004
267,"[5, 2, 3]",1,106,"[2, 6, 2]",47.28
106,"[2, 6, 2]",1,5,"[1, 1, 5]",56.379999999999995
5,"[1, 1, 5]",7,71,"[2, 1, 7]",49.2
71,"[2, 1, 7]",1,240,"[4, 6, 8]",30.669999999999998
240,"[4, 6, 8]",1,199,"[4, 1, 7]",40.41
199,"[4, 1, 7]",1,152,"[3, 3, 8]",25.72666666666667
152,"[3, 3, 8]",1,197,"[4, 1, 5]",42.71
197,"[4, 1, 5]",1,481,"[8, 5, 1]",49.155
481,"[8, 5, 1]",1,373,"[6, 7, 5]",33.27333333333333
468,"[8, 3, 4]",1,137,"[3, 2, 1]",66.42666666666666
137,"[3, 2, 1]",1,91,"[2, 4, 3]",45.56
91,"[2, 4, 3]",1,328,"[6, 1, 8]",39.79333333333334
328,"[6, 1, 8]",1,130,"[3, 1, 2]",60.72666666666667
130,"[3, 1, 2]",1,107,"[2, 6, 3]",47.04
107,"[2, 6, 3]",1,291,"[5, 5, 3]",36.239999999999995
291,"[5, 5, 3]",1,12,"[1, 2, 4]",48.16
12,"[1, 2, 4]",7,496,"[8, 6, 8]",20.16
496,"[8, 6, 8]",1,191,"[3, 8, 7]",27.306666666666672
191,"[3, 8, 7]",1,353,"[6, 5, 1]",54.71333333333334
353,"[6, 5, 1]",1,97,"[2, 5, 1]",55.120000000000005
97,"[2, 5, 1]",1,137,"[3, 2, 1]",50.60666666666666
137,"[3, 2, 1]",1,67,"[2, 1, 3]",63.4
67,"[2, 1, 3]",1,352,"[6, 4, 8]",24.433333333333334
352,"[6, 4, 8]",1,45,"[1, 6, 5]",48.480000000000004
45,"[1, 6, 5]",7,75,"[2, 2, 3]",54.76
11,"[1, 2, 3]",5,487,"[8, 5, 7]",21.31714285714286
487,"[8, 5, 7]",1,391,"[7, 1, 7]",36.71714285714285
391,"[7, 1, 7]",1,95,"[2, 4, 7]",42.64
95,"[2, 4, 7]",1,28,"[1, 4, 4]",60.04
28,"[1, 4, 4]",7,68,"[2, 1, 4]",70.08
68,"[2, 1, 4]",1,199,"[4, 1, 7]",51.79
199,"[4, 1, 7]",1,262,"[5, 1, 6]",49.379999999999995
262,"[5, 1, 6]",1,69,"[2, 1, 5]",51.379999999999995
69,"[2, 1, 5]",1,32,"[1, 4, 8]",41.58
32,"[1, 4, 8]",7,131,"[3, 1, 3]",68.4
131,"[3, 1, 3]",1,198,"[4, 1, 6]",50.57
198,"[4, 1, 6]",1,76,"[2, 2, 4]",48.419999999999995
76,"[2, 2, 4]",1,15,"[1, 2, 7]",47.62
15,"[1, 2, 7]",7,14,"[1, 2, 6]",53.559999999999995
14,"[1, 2, 6]",7,4,"[1, 1, 4]",73.97999999999999
4,"[1, 1, 4]",7,11,"[1, 2, 3]",57.03999999999999
36,"[1, 5, 4]",7,482,"[8, 5, 2]",35.88
482,"[8, 5, 2]",1,407,"[7, 3, 7]",36.21714285714285
407,"[7, 3, 7]",1,347,"[6, 4, 3]",30.41333333333333
347,"[6, 4, 3]",1,42,"[1, 6, 2]",61.24
42,"[1, 6, 2]",7,373,"[6, 7, 5]",31.759999999999998
373,"[6, 7, 5]",1,56,"[1, 7, 8]",32.959999999999994
56,"[1, 7, 8]",7,484,"[8, 5, 4]",32.66
484,"[8, 5, 4]",1,234,"[4, 6, 2]",35.209999999999994
234,"[4, 6, 2]",1,412,"[7, 4, 4]",34.817142857142855
412,"[7, 4, 4]",1,354,"[6, 5, 2]",47.93333333333333
354,"[6, 5, 2]",1,458,"[8, 2, 2]",52.935
458,"[8, 2, 2]",1,47,"[1, 6, 7]",36.04
47,"[1, 6, 7]",7,427,"[7, 6, 3]",34.18
427,"[7, 6, 3]",1,417,"[7, 5, 1]",52.47714285714285
417,"[7, 5, 1]",1,143,"[3, 2, 7]",43.36666666666667
143,"[3, 2, 7]",1,74,"[2, 2, 2]",71.16
183,"[3, 7, 7]",1,91,"[2, 4, 3]",49.84
91,"[2, 4, 3]",1,342,"[6, 3, 6]",40.53333333333334
342,"[6, 3, 6]",1,363,"[6, 6, 3]",37.99333333333333
363,"[6, 6, 3]",1,118,"[2, 7, 6]",27.06
118,"[2, 7, 6]",1,39,"[1, 5, 7]",37.68
39,"[1, 5, 7]",7,173,"[3, 6, 5]",33.76
173,"[3, 6, 5]",1,49,"[1, 7, 1]",49.68
49,"[1, 7, 1]",7,60,"[1, 8, 4]",47.379999999999995
60,"[1, 8, 4]",7,211,"[4, 3, 3]",41.0
211,"[4, 3, 3]",1,461,"[8, 2, 5]",33.755
461,"[8, 2, 5]",1,503,"[8, 7, 7]",14.674999999999999
503,"[8, 7, 7]",1,224,"[4, 4, 8]",24.61
224,"[4, 4, 8]",1,294,"[5, 5, 6]",34.839999999999996
294,"[5, 5, 6]",1,244,"[4, 7, 4]",34.57
244,"[4, 7, 4]",1,463,"[8, 2, 7]",25.474999999999998
463,"[8, 2, 7]",1,423,"[7, 5, 7]",22.377142857142857
476,"[8, 4, 4]",1,395,"[7, 2, 3]",42.25714285714286
395,"[7, 2, 3]",1,358,"[6, 5, 6]",33.693333333333335
358,"[6, 5, 6]",1,65,"[2, 1, 1]",75.48
65,"[2, 1, 1]",1,259,"[5, 1, 3]",51.26
259,"[5, 1, 3]",1,372,"[6, 7, 4]",34.093333333333334
372,"[6, 7, 4]",1,216,"[4, 3, 8]",32.29
216,"[4, 3, 8]",1,149,"[3, 3, 5]",42.446666666666665
149,"[3, 3, 5]",1,427,"[7, 6, 3]",35.67714285714285
427,"[7, 6, 3]",1,377,"[6, 8, 1]",38.09333333333334
377,"[6, 8, 1]",1,482,"[8, 5, 2]",47.894999999999996
482,"[8, 5, 2]",1,299,"[5, 6, 3]",41.7
299,"[5, 6, 3]",1,17,"[1, 3, 1]",63.36
17,"[1, 3, 1]",7,68,"[2, 1, 4]",57.9
68,"[2, 1, 4]",1,282,"[5, 4, 2]",39.199999999999996
282,"[5, 4, 2]",1,46,"[1, 6, 6]",45.88
46,"[1, 6, 6]",7,12,"[1, 2, 4]",54.26
81,"[2, 3, 1]",1,494,"[8, 6, 6]",11.155000000000001
494,"[8, 6, 6]",1,420,"[7, 5, 4]",27.877142857142857
420,"[7, 5, 4]",1,38,"[1, 5, 6]",39.44
38,"[1, 5, 6]",7,308,"[5, 7, 4]",30.459999999999997
308,"[5, 7, 4]",1,406,"[7, 3, 6]",33.61714285714285
406,"[7, 3, 6]",1,300,"[5, 6, 4]",30.12
300,"[5, 6, 4]",1,35,"[1, 5, 3]",50.94
35,"[1, 5, 3]",7,52,"[1, 7, 4]",38.68
52,"[1, 7, 4]",7,73,"[2, 2, 1]",59.0
73,"[2, 2, 1]",1,151,"[3, 3, 7]",43.126666666666665
151,"[3, 3, 7]",1,396,"[7, 2, 4]",45.35714285714285
396,"[7, 2, 4]",1,493,"[8, 6, 5]",20.455
493,"[8, 6, 5]",1,279,"[5, 3, 7]",26.840000000000003
279,"[5, 3, 7]",1,150,"[3, 3, 6]",33.88666666666666
150,"[3, 3, 6]",1,146,"[3, 3, 2]",46.28666666666667
146,"[3, 3, 2]",1,174,"[3, 6, 6]",36.40666666666666
57,"[1, 8, 1]",7,512,"[8, 8, 8]",12.76
512,"[8, 8, 8]",1,473,"[8, 4, 1]",40.335
473,"[8, 4, 1]",1,127,"[2, 8, 7]",34.54
127,"[2, 8, 7]",1,4,"[1, 1, 4]",71.04
4,"[1, 1, 4]",7,121,"[2, 8, 1]",54.18000000000001
121,"[2, 8, 1]",1,160,"[3, 4, 8]",27.80666666666667
160,"[3, 4, 8]",1,184,"[3, 7, 8]",22.80666666666667
184,"[3, 7, 8]",1,207,"[4, 2, 7]",39.03
207,"[4, 2, 7]",1,373,"[6, 7, 5]",25.513333333333332
373,"[6, 7, 5]",1,512,"[8, 8, 8]",11.915
512,"[8, 8, 8]",1,360,"[6, 5, 8]",26.813333333333336
360,"[6, 5, 8]",1,438,"[7, 7, 6]",15.137142857142859
438,"[7, 7, 6]",1,377,"[6, 8, 1]",38.27333333333333
377,"[6, 8, 1]",1,383,"[6, 8, 7]",20.453333333333333
383,"[6, 8, 7]",1,436,"[7, 7, 4]",29.277142857142856
436,"[7, 7, 4]",1,314,"[5, 8, 2]",35.44
82,"[2, 3, 2]",1,120,"[2, 7, 8]",28.660000000000004
120,"[2, 7, 8]",1,305,"[5, 7, 1]",56.89999999999999
305,"[5, 7, 1]",1,455,"[8, 1, 7]",28.834999999999997
455,"[8, 1, 7]",1,326,"[6, 1, 6]",42.21333333333333
326,"[6, 1, 6]",1,217,"[4, 4, 1]",60.79
217,"[4, 4, 1]",1,31,"[1, 4, 7]",50.48
31,"[1, 4, 7]",7,504,"[8, 7, 8]",8.0
504,"[8, 7, 8]",1,288,"[5, 4, 8]",29.060000000000002
288,"[5, 4, 8]",1,479,"[8, 4, 7]",24.134999999999998
479,"[8, 4, 7]",1,53,"[1, 7, 5]",51.25999999999999
53,"[1, 7, 5]",7,357,"[6, 5, 5]",36.72
357,"[6, 5, 5]",1,268,"[5, 2, 4]",35.66
268,"[5, 2, 4]",1,49,"[1, 7, 1]",44.8
49,"[1, 7, 1]",7,378,"[6, 8, 2]",35.66
378,"[6, 8, 2]",1,306,"[5, 7, 2]",40.48
306,"[5, 7, 2]",1,313,"[5, 8, 1]",42.44
273,"[5, 3, 1]",1,231,"[4, 5, 7]",35.709999999999994
231,"[4, 5, 7]",1,135,"[3, 1, 7]",46.526666666666664
135,"[3, 1, 7]",1,31,"[1, 4, 7]",42.46
31,"[1, 4, 7]",7,21,"[1, 3, 5]",61.04
21,"[1, 3, 5]",7,67,"[2, 1, 3]",70.08
67,"[2, 1, 3]",1,328,"[6, 1, 8]",51.873333333333335
328,"[6, 1, 8]",1,133,"[3, 1, 5]",52.90666666666666
133,"[3, 1, 5]",1,332,"[6, 2, 4]",45.03333333333334
332,"[6, 2, 4]",1,224,"[4, 4, 8]",27.290000000000003
224,"[4, 4, 8]",1,395,"[7, 2, 3]",62.25714285714286
395,"[7, 2, 3]",1,262,"[5, 1, 6]",52.2
262,"[5, 1, 6]",1,78,"[2, 2, 6]",53.559999999999995
78,"[2, 2, 6]",1,342,"[6, 3, 6]",41.85333333333334
342,"[6, 3, 6]",1,477,"[8, 4, 5]",28.055
477,"[8, 4, 5]",1,323,"[6, 1, 3]",53.21333333333333
323,"[6, 1, 3]",1,219,"[4, 4, 3]",47.06999999999999
154,"[3, 4, 2]",1,338,"[6, 3, 2]",52.81333333333334
338,"[6, 3, 2]",1,101,"[2, 5, 5]",46.4
101,"[2, 5, 5]",1,485,"[8, 5, 5]",17.495
485,"[8, 5, 5]",1,482,"[8, 5, 2]",47.855000000000004
482,"[8, 5, 2]",1,84,"[2, 3, 4]",53.32
84,"[2, 3, 4]",1,352,"[6, 4, 8]",41.07333333333333
352,"[6, 4, 8]",1,93,"[2, 4, 5]",48.86
93,"[2, 4, 5]",1,57,"[1, 8, 1]",49.78
57,"[1, 8, 1]",7,140,"[3, 2, 4]",51.199999999999996
140,"[3, 2, 4]",1,402,"[7, 3, 2]",58.83714285714286
402,"[7, 3, 2]",1,178,"[3, 7, 2]",54.88666666666666
178,"[3, 7, 2]",1,8,"[1, 1, 8]",47.06
8,"[1, 1, 8]",7,107,"[2, 6, 3]",49.980000000000004
107,"[2, 6, 3]",1,329,"[6, 2, 1]",70.53333333333333
329,"[6, 2, 1]",1,30,"[1, 4, 6]",36.92
30,"[1, 4, 6]",7,115,"[2, 7, 3]",52.239999999999995
439,"[7, 7, 7]",1,242,"[4, 7, 2]",32.17
242,"[4, 7, 2]",1,55,"[1, 7, 7]",39.06
55,"[1, 7, 7]",7,179,"[3, 7, 3]",45.78
179,"[3, 7, 3]",1,463,"[8, 2, 7]",37.235
463,"[8, 2, 7]",1,296,"[5, 5, 8]",28.96
296,"[5, 5, 8]",1,116,"[2, 7, 4]",32.879999999999995
116,"[2, 7, 4]",1,497,"[8, 7, 1]",31.935000000000002
497,"[8, 7, 1]",1,370,"[6, 7, 2]",25.793333333333333
370,"[6, 7, 2]",1,444,"[7, 8, 4]",26.517142857142858
444,"[7, 8, 4]",1,149,"[3, 3, 5]",40.24666666666666
149,"[3, 3, 5]",1,45,"[1, 6, 5]",42.34
45,"[1, 6, 5]",7,210,"[4, 3, 2]",55.9
210,"[4, 3, 2]",1,24,"[1, 3, 8]",40.6
24,"[1, 3, 8]",7,51,"[1, 7, 3]",48.22
51,"[1, 7, 3]",2,384,"[6, 8, 8]",23.30666666666667
384,"[6, 8, 8]",1,217,"[4, 4, 1]",66.27
216,"[4, 3, 8]",1,205,"[4, 2, 5]",37.73
205,"[4, 2, 5]",1,221,"[4, 4, 5]",38.07
221,"[4, 4, 5]",1,92,"[2, 4, 4]",44.00000000000001
92,"[2, 4, 4]",1,276,"[5, 3, 4]",46.22
276,"[5, 3, 4]",1,204,"[4, 2, 4]",43.21
204,"[4, 2, 4]",1,205,"[4, 2, 5]",44.29
205,"[4, 2, 5]",1,402,"[7, 3, 2]",45.677142857142854
402,"[7, 3, 2]",1,437,"[7, 7, 5]",30.217142857142857
437,"[7, 7, 5]",1,194,"[4, 1, 2]",51.53
194,"[4, 1, 2]",1,196,"[4, 1, 4]",52.74999999999999
196,"[4, 1, 4]",1,93,"[2, 4, 5]",42.38
93,"[2, 4, 5]",1,69,"[2, 1, 5]",52.24
69,"[2, 1, 5]",1,403,"[7, 3, 3]",34.73714285714286
403,"[7, 3, 3]",1,462,"[8, 2, 6]",34.395
462,"[8, 2, 6]",1,210,"[4, 3, 2]",37.33
210,"[4, 3, 2]",1,440,"[7, 7, 8]",22.05714285714286
310,"[5, 7, 6]",1,386,"[7, 1, 2]",39.997142857142855
386,"[7, 1, 2]",1,134,"[3, 1, 6]",50.266666666666666
134,"[3, 1, 6]",1,17,"[1, 3, 1]",68.86
17,"[1, 3, 1]",7,43,"[1, 6, 3]",63.440000000000005
43,"[1, 6, 3]",7,4,"[1, 1, 4]",62.38
4,"[1, 1, 4]",7,105,"[2, 6, 1]",52.35999999999999
105,"[2, 6, 1]",1,455,"[8, 1, 7]",28.875
455,"[8, 1, 7]",1,25,"[1, 4, 1]",55.82000000000001
25,"[1, 4, 1]",7,35,"[1, 5, 3]",49.879999999999995
35,"[1, 5, 3]",7,50,"[1, 7, 2]",54.3
50,"[1, 7, 2]",7,19,"[1, 3, 3]",55.03999999999999
19,"[1, 3, 3]",7,65,"[2, 1, 1]",57.2
65,"[2, 1, 1]",1,222,"[4, 4, 6]",43.17
222,"[4, 4, 6]",1,202,"[4, 2, 2]",57.11
202,"[4, 2, 2]",1,416,"[7, 4, 8]",26.597142857142856
416,"[7, 4, 8]",1,427,"[7, 6, 3]",29.537142857142857
474,"[8, 4, 2]",1,306,"[5, 7, 2]",45.099999999999994
306,"[5, 7, 2]",1,252,"[4, 8, 4]",38.15
252,"[4, 8, 4]",1,237,"[4, 6, 5]",30.610000000000003
237,"[4, 6, 5]",1,146,"[3, 3, 2]",60.16666666666667
146,"[3, 3, 2]",1,349,"[6, 4, 5]",41.77333333333333
349,"[6, 4, 5]",1,384,"[6, 8, 8]",23.373333333333335
384,"[6, 8, 8]",1,189,"[3, 8, 5]",35.74666666666666
189,"[3, 8, 5]",1,121,"[2, 8, 1]",44.86
